"State","CWA","County","FIPS","TIME_ZONE","FE_AREA","Longitude","Latitude","Yield","Year","Predictions","Dataset","Error","Model"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1490,1996,1493.28603333333,"Train",3.28603333333376,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1580,1997,1532.11063333333,"Train",47.8893666666675,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1850,1998,1731.8652,"Train",118.1348,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1380,1999,1353.7151,"Train",26.2849000000001,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1440,2000,1471.9044,"Train",31.9044000000001,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1490,2001,1462.78903333333,"Train",27.2109666666668,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1310,2002,1222.09876666667,"Train",87.9012333333333,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1560,2003,1435.28293333333,"Train",124.717066666666,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1580,2004,1483.92923333333,"Train",96.0707666666674,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,2080,2005,1094.12986666667,"Test",985.870133333334,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1070,2006,903.298733333334,"Test",166.701266666666,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1590,2007,1140.47883333333,"Test",449.521166666667,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1880,2008,1192.53856666667,"Test",687.461433333333,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,2000,2009,1343.599,"Test",656.401,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,910,1979,1005.2408,"Train",95.2407999999997,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,300,1980,394.822366666667,"Train",94.8223666666666,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,930,1981,997.389033333333,"Train",67.3890333333333,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,790,1982,934.904433333333,"Train",144.904433333333,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,900,1983,972.5417,"Train",72.5417000000001,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,690,1984,764.6065,"Train",74.6064999999996,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,900,1985,879.308066666667,"Train",20.6919333333333,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,900,1986,1033.01076666667,"Train",133.010766666667,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,1050,1987,1126.9993,"Train",76.9993000000002,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,710,1988,667.550033333333,"Train",42.4499666666669,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,730,1989,784.5883,"Train",54.5882999999998,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,950,1990,972.430766666667,"Train",22.4307666666667,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,970,1991,991.949,"Train",21.9489999999998,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,1070,1992,1133.36913333333,"Train",63.3691333333329,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,900,1993,1003.29403333333,"Train",103.294033333334,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,1250,1994,1287.9701,"Train",37.9700999999998,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,1650,1998,1453.3075,"Train",196.692499999999,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,1290,1999,1338.56943333333,"Train",48.5694333333327,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,1390,2000,1380.15903333333,"Train",9.84096666666733,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,1390,2001,1290.40406666667,"Train",99.5959333333328,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,730,2002,751.603833333333,"Train",21.6038333333329,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,1000,2003,972.342366666667,"Train",27.6576333333335,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,1110,2004,1133.3248,"Train",23.3248000000001,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,1520,2005,1099.7763,"Test",420.2237,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,640,2006,734.055066666667,"Test",94.0550666666666,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,1060,2007,1099.47523333333,"Test",39.4752333333331,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,1770,2009,1333.8947,"Test",436.105299999999,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,1760,2010,1210.56156666667,"Test",549.438433333333,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,1820,2017,898.648266666666,"Test",921.351733333334,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,400,1977,623.547266666667,"Train",223.547266666667,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,900,1978,991.5491,"Train",91.5491000000002,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,880,1979,983.828099999999,"Train",103.828099999999,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,300,1980,388.985466666667,"Train",88.9854666666666,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,800,1981,876.845833333333,"Train",76.8458333333333,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,790,1982,827.076533333334,"Train",37.0765333333336,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,1050,1983,1049.41896666667,"Train",0.581033333333608,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,780,1984,815.5933,"Train",35.5932999999999,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,650,1985,790.5877,"Train",140.5877,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,1100,1986,1159.12626666667,"Train",59.1262666666673,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,1200,1987,1198.04026666667,"Train",1.95973333333313,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,570,1988,630.322866666666,"Train",60.3228666666664,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,710,1989,763.6643,"Train",53.6643,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,920,1990,937.8701,"Train",17.8700999999999,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,620,1991,734.832066666666,"Train",114.832066666666,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,800,1993,909.8473,"Train",109.8473,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,1110,1994,1126.86353333333,"Train",16.8635333333332,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,1100,1997,1159.7888,"Train",59.7888,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,1350,1998,1348.6849,"Train",1.31510000000048,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,850,1999,970.300633333333,"Train",120.300633333333,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,1160,2000,1218.77676666667,"Train",58.7767666666668,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,1110,2001,1159.08833333333,"Train",49.0883333333334,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,540,2002,647.700833333333,"Train",107.700833333333,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,550,2003,626.739066666667,"Train",76.7390666666669,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,920,2004,1010.05463333333,"Train",90.0546333333335,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,1540,2005,926.940266666667,"Test",613.059733333333,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,300,2006,671.061133333333,"Test",371.061133333333,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,1640,2007,1148.13726666667,"Test",491.862733333333,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,1540,2008,1059.88953333333,"Test",480.110466666666,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,1760,2009,1302.5276,"Test",457.4724,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,1700,2010,1197.15123333333,"Test",502.848766666667,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,1690,2011,1174.54783333333,"Test",515.452166666666,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,1160,2012,1049.34803333333,"Test",110.651966666667,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,880,1977,1080.14333333333,"Train",200.143333333334,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1200,1978,1214.64933333333,"Train",14.6493333333333,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1240,1979,1288.9883,"Train",48.9882999999998,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1210,1980,1247.91636666667,"Train",37.9163666666666,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1310,1981,1275.29783333333,"Train",34.7021666666662,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1380,1982,1318.11826666667,"Train",61.8817333333336,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1000,1983,1034.5098,"Train",34.5098000000005,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1180,1984,1145.5261,"Train",34.4739,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1340,1985,1304.9087,"Train",35.0913000000003,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1450,1986,1427.28686666667,"Train",22.7131333333332,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1350,1987,1354.18043333333,"Train",4.18043333333344,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1160,1988,1115.33793333333,"Train",44.6620666666668,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1280,1989,1207.87883333333,"Train",72.1211666666663,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1240,1990,1189.6389,"Train",50.3611000000001,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1610,1991,1572.1523,"Train",37.8477000000009,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1350,1992,1368.62136666667,"Train",18.621366666667,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1000,1993,1034.38173333333,"Train",34.3817333333334,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1240,1994,1332.61066666667,"Train",92.6106666666665,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,700,1995,939.043566666667,"Train",239.043566666667,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1350,1996,1343.7654,"Train",6.2346,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1870,2005,1252.69196666667,"Test",617.308033333333,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1540,2006,849.405533333334,"Test",690.594466666666,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,900,1977,994.894833333334,"Train",94.8948333333336,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1000,1978,1098.99173333333,"Train",98.9917333333337,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1430,1979,1361.5415,"Train",68.4584999999995,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1070,1980,1136.93686666667,"Train",66.9368666666669,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1270,1981,1215.44076666667,"Train",54.5592333333329,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1150,1982,1211.96896666667,"Train",61.9689666666666,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1060,1983,1062.17746666667,"Train",2.17746666666676,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1240,1984,1194.58383333333,"Train",45.4161666666664,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1250,1985,1272.06746666667,"Train",22.0674666666671,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1250,1986,1328.90226666667,"Train",78.9022666666674,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1400,1987,1388.81193333333,"Train",11.1880666666657,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,760,1988,811.34,"Train",51.3399999999997,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1050,1989,1092.60903333333,"Train",42.6090333333336,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1350,1990,1322.025,"Train",27.9749999999992,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1640,1991,1574.39403333333,"Train",65.6059666666667,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1390,1992,1392.8286,"Train",2.82860000000028,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1120,1993,1145.91096666667,"Train",25.910966666667,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1390,1994,1418.85596666667,"Train",28.8559666666674,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1500,1996,1457.37856666667,"Train",42.6214333333339,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1100,1997,1198.44356666667,"Train",98.4435666666666,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1230,1998,1363.87526666667,"Train",133.875266666666,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1400,1999,1408.16733333333,"Train",8.16733333333354,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1490,2000,1440.55436666667,"Train",49.445633333333,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1100,2001,1210.598,"Train",110.598,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1120,2002,1124.91626666667,"Train",4.91626666666662,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1430,2003,1368.27936666667,"Train",61.7206333333329,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1700,2004,1596.86733333333,"Train",103.132666666666,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1700,2005,1315.1367,"Test",384.863299999999,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,820,2006,886.803066666667,"Test",66.8030666666667,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,800,1979,960.796966666666,"Train",160.796966666666,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1220,1980,1150.1996,"Train",69.8003999999999,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,800,1981,961.6565,"Train",161.6565,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1290,1982,1258.95333333333,"Train",31.0466666666659,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1100,1983,1105.0921,"Train",5.09210000000053,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1300,1984,1287.6025,"Train",12.3974999999998,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1430,1985,1354.23223333333,"Train",75.7677666666673,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1300,1986,1263.9513,"Train",36.0486999999998,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1300,1987,1286.62973333333,"Train",13.3702666666663,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1340,1988,1258.6167,"Train",81.3832999999995,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,900,1989,917.877833333334,"Train",17.8778333333337,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1160,1990,1187.9977,"Train",27.9977000000003,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1390,1991,1307.43993333333,"Train",82.5600666666667,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1750,1992,1677.53306666667,"Train",72.4669333333338,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1590,1993,1501.24663333333,"Train",88.7533666666668,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1550,1994,1560.0403,"Train",10.0403000000003,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1380,1995,1324.89123333333,"Train",55.1087666666663,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1720,1996,1604.71463333333,"Train",115.285366666666,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1480,1997,1411.0024,"Train",68.9975999999999,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1540,1998,1458.83903333333,"Train",81.1609666666664,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1690,1999,1551.77573333333,"Train",138.224266666667,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1790,2000,1559.98486666667,"Train",230.015133333333,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1900,2001,1707.49663333333,"Train",192.503366666666,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1290,2002,1055.0959,"Train",234.9041,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1690,2003,1506.8894,"Train",183.110599999999,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1870,2004,1614.3661,"Train",255.6339,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,2040,2005,1100.93833333333,"Test",939.061666666667,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1790,2006,933.8666,"Test",856.1334,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1680,2007,1236.78743333333,"Test",443.212566666667,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,2290,2008,1216.5438,"Test",1073.4562,"National"
"SD","ABR","CAMPBELL","46021","C","nc",-100.0517,45.7711,760,1978,872.4303,"Train",112.4303,"National"
"SD","ABR","CAMPBELL","46021","C","nc",-100.0517,45.7711,920,1979,992.103333333333,"Train",72.1033333333331,"National"
"SD","ABR","CAMPBELL","46021","C","nc",-100.0517,45.7711,560,1980,623.227766666666,"Train",63.2277666666664,"National"
"SD","ABR","CAMPBELL","46021","C","nc",-100.0517,45.7711,930,1981,974.796233333333,"Train",44.7962333333329,"National"
"SD","ABR","CAMPBELL","46021","C","nc",-100.0517,45.7711,930,1982,886.9081,"Train",43.0918999999997,"National"
"SD","ABR","CAMPBELL","46021","C","nc",-100.0517,45.7711,1190,1983,1126.96296666667,"Train",63.0370333333333,"National"
