".type","ALE","Variable_values","Feature","Dataset","Model Type"
"ale",11.6023719207105,27.694299697876,"Aug_Tmax","Train","National"
"ale",9.89256460363733,28.0154037475586,"Aug_Tmax","Train","National"
"ale",7.67489916396452,28.3059196472168,"Aug_Tmax","Train","National"
"ale",6.9966121720946,28.5984001159668,"Aug_Tmax","Train","National"
"ale",4.36291908266369,28.9450988769531,"Aug_Tmax","Train","National"
"ale",1.97446440786694,29.3603515625,"Aug_Tmax","Train","National"
"ale",-3.48666567343388,29.8208808898926,"Aug_Tmax","Train","National"
"ale",-7.44822681862818,30.3254318237305,"Aug_Tmax","Train","National"
"ale",-14.2096753958639,30.813440322876,"Aug_Tmax","Train","National"
"ale",-18.3449359649697,31.4123401641846,"Aug_Tmax","Train","National"
"ale",-26.0843199080591,32.0411529541016,"Aug_Tmax","Train","National"
"ale",-39.0873829161891,33.0559425354004,"Aug_Tmax","Train","National"
"ale",-49.3004542863323,36.3807983398438,"Aug_Tmax","Train","National"
"ale",1.62665827039527,0,"Apr_Precip","Train","National"
"ale",-2.80633746131201,3.26386427879333,"Apr_Precip","Train","National"
"ale",-2.54981876212503,7.21344041824341,"Apr_Precip","Train","National"
"ale",-3.4890681523689,10.6346216201782,"Apr_Precip","Train","National"
"ale",-3.54105107919818,13.9860229492188,"Apr_Precip","Train","National"
"ale",-4.43675189719409,16.5258865356445,"Apr_Precip","Train","National"
"ale",-4.65876165329166,19.4602012634277,"Apr_Precip","Train","National"
"ale",-5.6873563687388,22.3682689666748,"Apr_Precip","Train","National"
"ale",-4.29887384841362,25.2716217041016,"Apr_Precip","Train","National"
"ale",-4.20100636873881,28.2422504425049,"Apr_Precip","Train","National"
"ale",-2.23496158346271,31.324764251709,"Apr_Precip","Train","National"
"ale",-0.1448178842757,34.9285163879395,"Apr_Precip","Train","National"
"ale",0.192705896212112,38.8258285522461,"Apr_Precip","Train","National"
"ale",1.53631361978935,43.3842849731445,"Apr_Precip","Train","National"
"ale",1.83267114011458,48.3551712036133,"Apr_Precip","Train","National"
"ale",1.6198709356156,53.8518371582031,"Apr_Precip","Train","National"
"ale",2.81343882179445,61.6028213500977,"Apr_Precip","Train","National"
"ale",4.50053800878634,69.709831237793,"Apr_Precip","Train","National"
"ale",6.83567622016845,80.1474761962891,"Apr_Precip","Train","National"
"ale",8.74246443155057,98.7540283203125,"Apr_Precip","Train","National"
"ale",18.4223963333911,209.052322387695,"Apr_Precip","Train","National"
"ale",14.1166651294393,-16.4030570983887,"Dec_Tmax","Train","National"
"ale",16.3347413489515,-11.7658243179321,"Dec_Tmax","Train","National"
"ale",13.4892683814718,-9.96251678466797,"Dec_Tmax","Train","National"
"ale",11.2483000887889,-8.74289512634277,"Dec_Tmax","Train","National"
"ale",9.91180273106533,-7.40235710144043,"Dec_Tmax","Train","National"
"ale",8.59592992942933,-6.36617565155029,"Dec_Tmax","Train","National"
"ale",8.19720025463258,-5.40050315856934,"Dec_Tmax","Train","National"
"ale",7.7162740351204,-4.50889205932617,"Dec_Tmax","Train","National"
"ale",8.01216488877893,-3.59142684936523,"Dec_Tmax","Train","National"
"ale",6.61105655544556,-2.81126117706299,"Dec_Tmax","Train","National"
"ale",4.76474530800177,-1.95733296871185,"Dec_Tmax","Train","National"
"ale",3.40620465759528,-1.10790586471558,"Dec_Tmax","Train","National"
"ale",2.49610709661966,-0.192463487386703,"Dec_Tmax","Train","National"
"ale",-1.13226587086,0.782711088657379,"Dec_Tmax","Train","National"
"ale",-3.12362989525024,1.81073522567749,"Dec_Tmax","Train","National"
"ale",-5.78111476232594,2.90309357643127,"Dec_Tmax","Train","National"
"ale",-13.6427600875292,4.31423473358154,"Dec_Tmax","Train","National"
"ale",-20.6604228924072,5.92034912109375,"Dec_Tmax","Train","National"
"ale",-19.7051316322446,7.65265083312988,"Dec_Tmax","Train","National"
"ale",-14.5366669980983,9.44634819030762,"Dec_Tmax","Train","National"
"ale",-58.839769247587,21.8162040710449,"Dec_Tmax","Train","National"
"ale",5.43150406568462,2.00950694084167,"Apr_Tmax","Train","National"
"ale",6.81273435023749,8.09011840820312,"Apr_Tmax","Train","National"
"ale",4.41351443153831,9.45581912994385,"Apr_Tmax","Train","National"
"ale",2.33970000064399,10.3567581176758,"Apr_Tmax","Train","National"
"ale",2.89186788682283,11.0485868453979,"Apr_Tmax","Train","National"
"ale",4.74773434899056,11.6183919906616,"Apr_Tmax","Train","National"
"ale",3.327955893706,12.0670499801636,"Apr_Tmax","Train","National"
"ale",2.66839166606374,12.501443862915,"Apr_Tmax","Train","National"
"ale",1.28970955224261,12.9523296356201,"Apr_Tmax","Train","National"
"ale",3.10776361728326,13.5167350769043,"Apr_Tmax","Train","National"
"ale",1.24795870930781,14.0622520446777,"Apr_Tmax","Train","National"
"ale",1.74551419711268,14.5893087387085,"Apr_Tmax","Train","National"
"ale",2.13967740849481,15.1618146896362,"Apr_Tmax","Train","National"
"ale",0.481716636137111,15.6082019805908,"Apr_Tmax","Train","National"
"ale",-0.283216697196233,16.1596202850342,"Apr_Tmax","Train","National"
"ale",-3.18099277081588,16.8180274963379,"Apr_Tmax","Train","National"
"ale",-5.65343057569392,17.5732383728027,"Apr_Tmax","Train","National"
"ale",-6.6020866732549,18.2251472473144,"Apr_Tmax","Train","National"
"ale",-5.67056045374268,19.0500946044922,"Apr_Tmax","Train","National"
"ale",-6.50789520984026,20.8481197357178,"Apr_Tmax","Train","National"
"ale",-24.198833860147,30.8400230407715,"Apr_Tmax","Train","National"
"ale",-3.59587151659555,-31.7448825836182,"Jan_Tmin","Train","National"
"ale",-4.68867863041673,-25.6640911102295,"Jan_Tmin","Train","National"
"ale",-3.06278493122971,-24.0090045928955,"Jan_Tmin","Train","National"
"ale",-1.21394311304788,-22.6002883911133,"Jan_Tmin","Train","National"
"ale",1.14532089513205,-21.1280269622803,"Jan_Tmin","Train","National"
"ale",2.55881741864944,-20.0299015045166,"Jan_Tmin","Train","National"
"ale",3.93720847556001,-19.1446990966797,"Jan_Tmin","Train","National"
"ale",3.45033469507225,-18.2771663665771,"Jan_Tmin","Train","National"
"ale",3.29575806905601,-17.4214706420898,"Jan_Tmin","Train","National"
"ale",3.90615075198283,-16.4695854187012,"Jan_Tmin","Train","National"
"ale",5.3858440035166,-15.4893321990967,"Jan_Tmin","Train","National"
"ale",5.73440355636211,-14.6338996887207,"Jan_Tmin","Train","National"
"ale",5.56956961327266,-13.72021484375,"Jan_Tmin","Train","National"
"ale",3.7622629059556,-12.6537008285522,"Jan_Tmin","Train","National"
"ale",1.77174928806941,-11.6783094406128,"Jan_Tmin","Train","National"
"ale",-1.80205909638868,-10.7948417663574,"Jan_Tmin","Train","National"
"ale",-4.59253064110415,-9.87802791595459,"Jan_Tmin","Train","National"
"ale",-6.36713267362446,-8.95378684997559,"Jan_Tmin","Train","National"
"ale",-6.04178938094154,-7.90178442001343,"Jan_Tmin","Train","National"
"ale",-3.58436885248626,-6.49050903320312,"Jan_Tmin","Train","National"
"ale",-14.7394044353084,13.1311063766479,"Jan_Tmin","Train","National"
"ale",3.38238303097961,4.90424919128418,"Oct_Tmax","Train","National"
"ale",-5.53504603406104,10.4336929321289,"Oct_Tmax","Train","National"
"ale",-6.7237157495082,11.3380174636841,"Oct_Tmax","Train","National"
"ale",-4.46518018040249,11.9111890792847,"Oct_Tmax","Train","National"
"ale",-2.13996005845126,12.3596887588501,"Oct_Tmax","Train","National"
"ale",-1.78637130589502,12.7844743728638,"Oct_Tmax","Train","National"
"ale",-1.78704264735844,13.1753578186035,"Oct_Tmax","Train","National"
"ale",0.03943072662529,13.4782190322876,"Oct_Tmax","Train","National"
"ale",0.515776864836667,13.7782611846924,"Oct_Tmax","Train","National"
"ale",0.4919614176822,14.0785894393921,"Oct_Tmax","Train","National"
"ale",0.897554055719016,14.3896484375,"Oct_Tmax","Train","National"
"ale",-0.00574431826472566,14.7955951690674,"Oct_Tmax","Train","National"
"ale",-1.18441484672003,15.2038841247559,"Oct_Tmax","Train","National"
"ale",-1.76622480606962,15.6631488800049,"Oct_Tmax","Train","National"
"ale",-2.12515427761432,16.2573547363281,"Oct_Tmax","Train","National"
"ale",-2.19077820399467,16.9153442382812,"Oct_Tmax","Train","National"
"ale",-1.53483674058004,17.7039737701416,"Oct_Tmax","Train","National"
"ale",1.18336935698093,18.7244682312012,"Oct_Tmax","Train","National"
"ale",8.46482118624921,19.9724998474121,"Oct_Tmax","Train","National"
"ale",10.526432568363,22.0463848114014,"Oct_Tmax","Train","National"
"ale",14.981614776952,31.5528736114502,"Oct_Tmax","Train","National"
"ale",39.8335000025354,0,"Oct_Precip","Train","National"
"ale",2.70080122204754,2.97589063644409,"Oct_Precip","Train","National"
"ale",2.40969126269795,4.85688257217407,"Oct_Precip","Train","National"
"ale",1.52212195375486,6.9715461730957,"Oct_Precip","Train","National"
"ale",1.75365813261665,9.04269504547119,"Oct_Precip","Train","National"
"ale",1.10874013670663,11.389178276062,"Oct_Precip","Train","National"
"ale",1.61719237247898,14.151876449585,"Oct_Precip","Train","National"
"ale",1.15931168142207,17.0066547393799,"Oct_Precip","Train","National"
"ale",1.07793505540582,20.2640399932861,"Oct_Precip","Train","National"
"ale",0.599784242397703,24.0082912445068,"Oct_Precip","Train","National"
"ale",0.513174426446788,27.2165813446045,"Oct_Precip","Train","National"
"ale",0.89227097116224,31.1229381561279,"Oct_Precip","Train","National"
"ale",0.679232759780142,35.380054473877,"Oct_Precip","Train","National"
"ale",-0.935997728024738,40.6921920776367,"Oct_Precip","Train","National"
"ale",-1.65212638656132,46.1705017089844,"Oct_Precip","Train","National"
"ale",-3.62180164218503,52.3888626098633,"Oct_Precip","Train","National"
"ale",-6.32595875600614,61.0176734924316,"Oct_Precip","Train","National"
"ale",-9.13243761779476,73.2358779907227,"Oct_Precip","Train","National"
"ale",-6.36666404055902,87.650505065918,"Oct_Precip","Train","National"
"ale",-5.69146871535575,113.452995300293,"Oct_Precip","Train","National"
"ale",-4.51859325523306,221.002746582031,"Oct_Precip","Train","National"
"ale",-14.5852832939952,0,"Nov_Precip","Train","National"
"ale",-14.8479729281415,0.914435803890228,"Nov_Precip","Train","National"
"ale",-10.0587080907432,2.17357635498047,"Nov_Precip","Train","National"
"ale",-7.59221357854804,3.45691204071045,"Nov_Precip","Train","National"
"ale",-6.15498857854804,4.89232110977173,"Nov_Precip","Train","National"
"ale",-7.02318694255622,6.5536003112793,"Nov_Precip","Train","National"
"ale",-7.04221458483264,8.43382453918457,"Nov_Precip","Train","National"
"ale",-6.25403491003589,10.460150718689,"Nov_Precip","Train","National"
"ale",-6.40348125149931,12.6660900115967,"Nov_Precip","Train","National"
"ale",-5.820223121418,14.576922416687,"Nov_Precip","Train","National"
"ale",-4.35845052428098,16.4097518920898,"Nov_Precip","Train","National"
"ale",-3.03335540232977,18.1181087493896,"Nov_Precip","Train","National"
"ale",1.25112813425558,20.4272441864014,"Nov_Precip","Train","National"
"ale",3.72211980092226,22.8795490264893,"Nov_Precip","Train","National"
"ale",6.08535069523123,25.2221412658691,"Nov_Precip","Train","National"
"ale",7.89143351731712,28.0465221405029,"Nov_Precip","Train","National"
"ale",9.03472132219517,31.8911418914795,"Nov_Precip","Train","National"
"ale",11.8064936799187,37.0062866210938,"Nov_Precip","Train","National"
"ale",16.1324849400813,42.3961296081543,"Nov_Precip","Train","National"
"ale",17.6579879888618,53.5170021057129,"Nov_Precip","Train","National"
"ale",24.8012049622769,116.203063964844,"Nov_Precip","Train","National"
"ale",-9.52859255577649,3.81853151321411,"Jun_Precip","Train","National"
"ale",-12.9759073931749,28.9612846374512,"Jun_Precip","Train","National"
"ale",-13.2781358484594,37.2019538879395,"Jun_Precip","Train","National"
"ale",-11.0768563769147,43.6685371398926,"Jun_Precip","Train","National"
"ale",-8.28914316553259,48.677848815918,"Jun_Precip","Train","National"
"ale",-7.28761146819107,53.5893516540527,"Jun_Precip","Train","National"
"ale",-6.45850110233742,58.1423225402832,"Jun_Precip","Train","National"
"ale",-5.64832915111791,63.0401000976562,"Jun_Precip","Train","National"
"ale",-4.481679760874,67.4037628173828,"Jun_Precip","Train","National"
"ale",-1.52272386656507,72.0895156860352,"Jun_Precip","Train","National"
"ale",0.472282063905276,77.1216049194336,"Jun_Precip","Train","National"
"ale",2.09816946227925,82.5524749755859,"Jun_Precip","Train","National"
"ale",3.2516322671573,88.1494064331055,"Jun_Precip","Train","National"
"ale",5.4344473078077,93.8145217895508,"Jun_Precip","Train","National"
"ale",5.25477779561258,100.06226348877,"Jun_Precip","Train","National"
"ale",9.59532585287229,106.897933959961,"Jun_Precip","Train","National"
"ale",10.1601951618154,114.363586425781,"Jun_Precip","Train","National"
"ale",10.9673984138479,124.84001159668,"Jun_Precip","Train","National"
"ale",12.1568321536853,135.806823730469,"Jun_Precip","Train","National"
"ale",11.1658480073438,150.764343261719,"Jun_Precip","Train","National"
"ale",10.5742776596956,270.545501708984,"Jun_Precip","Train","National"
"ale",23.7543803787851,-5.91328382492065,"Mar_Tmax","Train","National"
"ale",17.8386681836632,-2.25905442237854,"Mar_Tmax","Train","National"
"ale",14.8724094438258,-1.1419028043747,"Mar_Tmax","Train","National"
"ale",11.4040118828502,-0.439792782068253,"Mar_Tmax","Train","National"
"ale",10.1637464356957,0.360729992389679,"Mar_Tmax","Train","National"
"ale",6.70264398170795,1.10334050655365,"Mar_Tmax","Train","National"
"ale",6.28524194918762,1.82924139499664,"Mar_Tmax","Train","National"
"ale",6.20687507926892,2.59217381477356,"Mar_Tmax","Train","National"
"ale",6.65793829065104,3.2801296710968,"Mar_Tmax","Train","National"
"ale",7.41688707113884,4.08994626998901,"Mar_Tmax","Train","National"
"ale",2.92980752103657,4.96761512756348,"Mar_Tmax","Train","National"
"ale",-1.32810955213416,5.75032043457031,"Mar_Tmax","Train","National"
"ale",-6.39004918628052,6.48070335388184,"Mar_Tmax","Train","National"
"ale",-12.2829636171748,7.4046196937561,"Mar_Tmax","Train","National"
"ale",-12.3077382106707,8.26465034484863,"Mar_Tmax","Train","National"
"ale",-12.1645703170102,9.27286052703857,"Mar_Tmax","Train","National"
"ale",-13.3970125934329,10.27490234375,"Mar_Tmax","Train","National"
"ale",-13.3737833251402,11.6152658462524,"Mar_Tmax","Train","National"
"ale",-11.5014168617256,13.4083642959595,"Mar_Tmax","Train","National"
"ale",-11.6259123901809,16.1111316680908,"Mar_Tmax","Train","National"
"ale",-16.1201995067454,28.2644004821777,"Mar_Tmax","Train","National"
"ale",5.22007793711579,0,"Jan_Precip","Train","National"
"ale",-2.54502673768097,1.72562289237976,"Jan_Precip","Train","National"
"ale",-4.62488872955089,2.94138145446777,"Jan_Precip","Train","National"
"ale",-5.20702897345335,3.86173677444458,"Jan_Precip","Train","National"
"ale",-5.58427795719319,4.91043281555176,"Jan_Precip","Train","National"
"ale",-5.74695239482101,5.7008843421936,"Jan_Precip","Train","National"
"ale",-5.82068715091857,6.51622629165649,"Jan_Precip","Train","National"
"ale",-5.62571316717873,7.42511558532715,"Jan_Precip","Train","National"
"ale",-5.71334446799175,8.44828987121582,"Jan_Precip","Train","National"
"ale",-5.30322454929258,9.55992794036865,"Jan_Precip","Train","National"
"ale",-4.17295481514126,10.4947814941406,"Jan_Precip","Train","National"
"ale",-3.3943113192063,11.8212385177612,"Jan_Precip","Train","National"
"ale",-2.69473713221444,13.0371780395508,"Jan_Precip","Train","National"
"ale",-2.26706396148273,14.4139986038208,"Jan_Precip","Train","National"
"ale",-1.22087554684859,15.8677730560303,"Jan_Precip","Train","National"
"ale",1.52783999507369,17.7615585327148,"Jan_Precip","Train","National"
"ale",5.63977292190298,19.8013648986816,"Jan_Precip","Train","National"
"ale",8.1725806454802,22.5404529571533,"Jan_Precip","Train","National"
"ale",11.8997448731225,25.6467514038086,"Jan_Precip","Train","National"
"ale",17.2481536129599,31.0280914306641,"Jan_Precip","Train","National"
"ale",25.7832959442483,80.685432434082,"Jan_Precip","Train","National"
"ale",0.506106094399446,0,"Mar_Precip","Train","National"
"ale",-3.09087866169812,3.10747051239014,"Mar_Precip","Train","National"
"ale",-4.20171666982817,5.14649295806885,"Mar_Precip","Train","National"
"ale",-4.90419614137289,7.14878845214844,"Mar_Precip","Train","National"
"ale",-4.2114349625111,8.83596324920654,"Mar_Precip","Train","National"
"ale",-2.48638751874832,10.6360416412353,"Mar_Precip","Train","National"
"ale",-1.66423040492719,12.2037343978882,"Mar_Precip","Train","National"
"ale",-1.29016089273205,14.1084861755371,"Mar_Precip","Train","National"
"ale",-0.946216177284895,15.7568302154541,"Mar_Precip","Train","National"
"ale",-0.169217803301165,17.6928863525391,"Mar_Precip","Train","National"
"ale",0.426098352118058,19.6456642150879,"Mar_Precip","Train","National"
"ale",0.752806888703433,22.1524829864502,"Mar_Precip","Train","National"
"ale",1.66984916512618,24.5257606506348,"Mar_Precip","Train","National"
"ale",2.95971786431318,27.4545574188232,"Mar_Precip","Train","National"
"ale",2.40707396187415,30.4623584747314,"Mar_Precip","Train","National"
