"State","CWA","County","FIPS","TIME_ZONE","FE_AREA","Longitude","Latitude","Yield","Year","Predictions","Dataset","Error","Model"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1660,1994,1435.95275878906,"Train",224.047241210938,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1490,1996,1385.97607421875,"Train",104.02392578125,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1580,1997,1478.93151855469,"Train",101.068481445312,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1850,1998,1627.70031738281,"Train",222.299682617188,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1380,1999,1397.98327636719,"Train",17.9832763671875,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1440,2000,1576.09619140625,"Train",136.09619140625,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1490,2001,1433.94848632812,"Train",56.051513671875,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1310,2002,1192.34045410156,"Train",117.659545898438,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1560,2003,1228.66271972656,"Train",331.337280273438,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1580,2004,1310.53747558594,"Train",269.462524414062,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,2080,2005,1130.9677734375,"Test",949.0322265625,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1070,2006,874.197937011719,"Test",195.802062988281,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1590,2007,1141.75036621094,"Test",448.249633789062,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1880,2008,1095.27062988281,"Test",784.729370117188,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,2000,2009,1409.38232421875,"Test",590.61767578125,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,910,1979,1115.62609863281,"Train",205.626098632812,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,300,1980,712.251647949219,"Train",412.251647949219,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,930,1981,1096.28491210938,"Train",166.284912109375,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,790,1982,1068.09106445312,"Train",278.091064453125,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,900,1983,994.733459472656,"Train",94.7334594726562,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,690,1984,947.070190429688,"Train",257.070190429688,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,900,1985,858.203552246094,"Train",41.7964477539062,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,900,1986,1183.53552246094,"Train",283.535522460938,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,1050,1987,1161.14050292969,"Train",111.140502929688,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,710,1988,623.956787109375,"Train",86.043212890625,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,730,1989,923.4404296875,"Train",193.4404296875,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,950,1990,1046.67370605469,"Train",96.6737060546875,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,970,1991,1055.20434570312,"Train",85.204345703125,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,1070,1992,1239.28503417969,"Train",169.285034179688,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,900,1993,1128.34826660156,"Train",228.348266601562,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,1250,1994,1335.45495605469,"Train",85.4549560546875,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,1650,1998,1365.69580078125,"Train",284.30419921875,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,1290,1999,1272.47241210938,"Train",17.527587890625,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,1390,2000,1356.90954589844,"Train",33.0904541015625,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,1390,2001,1294.16320800781,"Train",95.8367919921875,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,730,2002,792.997192382812,"Train",62.9971923828125,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,1000,2003,867.726257324219,"Train",132.273742675781,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,1110,2004,1173.74450683594,"Train",63.7445068359375,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,1520,2005,1022.04205322266,"Test",497.957946777344,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,640,2006,767.872497558594,"Test",127.872497558594,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,1060,2007,1109.07373046875,"Test",49.07373046875,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,1770,2009,1456.94067382812,"Test",313.059326171875,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,1760,2010,1147.96130371094,"Test",612.038696289062,"National"
"SD","ABR","DEWEY","46041","M","nc",-100.8719,45.1566,1820,2017,897.919128417969,"Test",922.080871582031,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,400,1977,972.118103027344,"Train",572.118103027344,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,900,1978,1222.46350097656,"Train",322.463500976562,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,880,1979,1166.41638183594,"Train",286.416381835938,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,300,1980,653.238159179688,"Train",353.238159179688,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,800,1981,1041.73022460938,"Train",241.730224609375,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,790,1982,866.657165527344,"Train",76.6571655273438,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,1050,1983,1072.49169921875,"Train",22.49169921875,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,780,1984,921.181457519531,"Train",141.181457519531,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,650,1985,946.354125976562,"Train",296.354125976562,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,1100,1986,1252.21228027344,"Train",152.212280273438,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,1200,1987,1164.07568359375,"Train",35.92431640625,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,570,1988,602.6787109375,"Train",32.6787109375,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,710,1989,854.744873046875,"Train",144.744873046875,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,920,1990,1088.65161132812,"Train",168.651611328125,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,620,1991,822.831481933594,"Train",202.831481933594,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,800,1993,1056.88928222656,"Train",256.889282226562,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,1110,1994,1175.67883300781,"Train",65.6788330078125,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,1100,1997,1270.19982910156,"Train",170.199829101562,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,1350,1998,1400.69689941406,"Train",50.6968994140625,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,850,1999,1066.14831542969,"Train",216.148315429688,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,1160,2000,1323.73474121094,"Train",163.734741210938,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,1110,2001,1259.9521484375,"Train",149.9521484375,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,540,2002,775.567932128906,"Train",235.567932128906,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,550,2003,833.236755371094,"Train",283.236755371094,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,920,2004,1033.49365234375,"Train",113.49365234375,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,1540,2005,953.415100097656,"Test",586.584899902344,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,300,2006,693.11865234375,"Test",393.11865234375,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,1640,2007,1044.18041992188,"Test",595.819580078125,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,1540,2008,990.745910644531,"Test",549.254089355469,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,1760,2009,1446.380859375,"Test",313.619140625,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,1700,2010,1173.63220214844,"Test",526.367797851562,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,1690,2011,1181.55053710938,"Test",508.449462890625,"National"
"SD","ABR","CORSON","46031","M","nc",-101.1969,45.7087,1160,2012,1007.63049316406,"Test",152.369506835938,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,880,1977,1288.61120605469,"Train",408.611206054688,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1200,1978,1213.37426757812,"Train",13.374267578125,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1240,1979,1313.00451660156,"Train",73.0045166015625,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1210,1980,1306.2802734375,"Train",96.2802734375,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1310,1981,1285.77355957031,"Train",24.2264404296875,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1380,1982,1218.24865722656,"Train",161.751342773438,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1000,1983,1087.71533203125,"Train",87.71533203125,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1180,1984,1187.32763671875,"Train",7.32763671875,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1340,1985,1316.15698242188,"Train",23.843017578125,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1450,1986,1396.31042480469,"Train",53.6895751953125,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1350,1987,1313.00708007812,"Train",36.992919921875,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1160,1988,991.416625976562,"Train",168.583374023438,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1280,1989,1120.10815429688,"Train",159.891845703125,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1240,1990,1154.4267578125,"Train",85.5732421875,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1610,1991,1429.40185546875,"Train",180.59814453125,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1350,1992,1319.74877929688,"Train",30.251220703125,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1000,1993,1095.84362792969,"Train",95.8436279296875,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1240,1994,1440.5751953125,"Train",200.5751953125,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,700,1995,1364.88989257812,"Train",664.889892578125,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1350,1996,1316.21496582031,"Train",33.7850341796875,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1870,2005,1219.29541015625,"Test",650.70458984375,"National"
"SD","ABR","CODINGTON","46029","C","ne",-97.1887,44.9778,1540,2006,863.935485839844,"Test",676.064514160156,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,900,1977,1135.078125,"Train",235.078125,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1000,1978,1188.74975585938,"Train",188.749755859375,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1430,1979,1347.98498535156,"Train",82.0150146484375,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1070,1980,1247.50122070312,"Train",177.501220703125,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1270,1981,1147.39709472656,"Train",122.602905273438,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1150,1982,1256.32019042969,"Train",106.320190429688,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1060,1983,1114.25927734375,"Train",54.25927734375,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1240,1984,1245.72814941406,"Train",5.7281494140625,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1250,1985,1339.02856445312,"Train",89.028564453125,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1250,1986,1409.04907226562,"Train",159.049072265625,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1400,1987,1369.09387207031,"Train",30.9061279296875,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,760,1988,903.130859375,"Train",143.130859375,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1050,1989,1138.7021484375,"Train",88.7021484375,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1350,1990,1169.90270996094,"Train",180.097290039062,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1640,1991,1413.40856933594,"Train",226.591430664062,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1390,1992,1412.64379882812,"Train",22.643798828125,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1120,1993,1130.09216308594,"Train",10.0921630859375,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1390,1994,1506.79907226562,"Train",116.799072265625,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1500,1996,1421.68005371094,"Train",78.3199462890625,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1100,1997,1454.22717285156,"Train",354.227172851562,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1230,1998,1630.46423339844,"Train",400.464233398438,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1400,1999,1298.00451660156,"Train",101.995483398438,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1490,2000,1399.9736328125,"Train",90.0263671875,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1100,2001,1416.24560546875,"Train",316.24560546875,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1120,2002,1129.87060546875,"Train",9.87060546875,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1430,2003,1302.68444824219,"Train",127.315551757812,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1700,2004,1379.67126464844,"Train",320.328735351562,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,1700,2005,1276.87829589844,"Test",423.121704101562,"National"
"SD","ABR","CLARK","46025","C","ne",-97.7295,44.8582,820,2006,855.229431152344,"Test",35.2294311523438,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,800,1979,1238.80541992188,"Train",438.805419921875,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1220,1980,1052.82263183594,"Train",167.177368164062,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,800,1981,1313.82019042969,"Train",513.820190429688,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1290,1982,1183.63781738281,"Train",106.362182617188,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1100,1983,1139.8515625,"Train",39.8515625,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1300,1984,1424.24914550781,"Train",124.249145507812,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1430,1985,1314.41809082031,"Train",115.581909179688,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1300,1986,1233.44860839844,"Train",66.5513916015625,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1300,1987,1355.03161621094,"Train",55.0316162109375,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1340,1988,1163.865234375,"Train",176.134765625,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,900,1989,968.664733886719,"Train",68.6647338867188,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1160,1990,1209.68188476562,"Train",49.681884765625,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1390,1991,1173.15112304688,"Train",216.848876953125,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1750,1992,1522.88293457031,"Train",227.117065429688,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1590,1993,1482.67565917969,"Train",107.324340820312,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1550,1994,1552.24487304688,"Train",2.244873046875,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1380,1995,1182.4658203125,"Train",197.5341796875,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1720,1996,1370.89453125,"Train",349.10546875,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1480,1997,1289.197265625,"Train",190.802734375,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1540,1998,1472.70300292969,"Train",67.2969970703125,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1690,1999,1406.15747070312,"Train",283.842529296875,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1790,2000,1169.77551269531,"Train",620.224487304688,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1900,2001,1523.63488769531,"Train",376.365112304688,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1290,2002,748.176330566406,"Train",541.823669433594,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1690,2003,1255.9580078125,"Train",434.0419921875,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1870,2004,1336.22766113281,"Train",533.772338867188,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,2040,2005,1217.46081542969,"Test",822.539184570312,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1790,2006,945.458251953125,"Test",844.541748046875,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,1680,2007,1213.46142578125,"Test",466.53857421875,"National"
"SD","FSD","CHARLES MIX","46023","C","sc",-98.5879,43.2079,2290,2008,1242.88049316406,"Test",1047.11950683594,"National"
"SD","ABR","CAMPBELL","46021","C","nc",-100.0517,45.7711,760,1978,1090.06970214844,"Train",330.069702148438,"National"
"SD","ABR","CAMPBELL","46021","C","nc",-100.0517,45.7711,920,1979,1104.763671875,"Train",184.763671875,"National"
